,goals,pim,shots,powerPlayPercentage,powerPlayGoals,powerPlayOpportunities,faceOffWinPercentage,blocked,takeaways,giveaways,hits
8623,2,6,38,20.0,0,0,40.0,12,6,7,28
8624,4,4,22,0.0,0,0,50.0,18,5,7,13
8625,2,8,28,0.0,0,0,50.7,21,11,4,25
8626,3,24,29,50.0,0,0,46.6,15,7,13,25
8627,2,25,38,0.0,0,0,42.3,21,6,10,28
8628,6,2,32,50.0,0,0,51.6,20,12,15,13
8629,1,13,21,33.3,0,0,50.0,13,3,5,43
8630,2,8,18,100.0,0,0,59.1,30,3,9,33
8631,1,10,22,20.0,0,0,50.8,13,3,12,22
8632,0,0,0,0.0,0,0,0.0,0,0,0,0
8633,2,4,22,33.3,0,0,38.3,13,4,9,23
8634,2,18,40,0.0,0,0,50.0,13,4,6,11
8635,5,13,22,0.0,0,0,45.0,8,5,6,25
8636,7,8,35,50.0,0,0,49.2,16,2,3,14
8637,5,8,31,0.0,0,0,62.5,10,5,1,22
8638,5,10,32,50.0,0,0,50.7,18,6,7,13
8639,0,6,28,0.0,0,0,36.6,7,14,5,25
8640,2,15,30,33.3,0,0,50.8,16,2,7,27
8641,4,12,25,20.0,0,0,55.1,14,3,14,19
8642,4,12,37,16.7,0,0,50.0,20,3,6,22
8643,3,8,34,66.7,0,0,63.2,24,5,2,21
8644,2,6,28,0.0,0,0,35.6,17,4,9,22
8645,2,20,23,0.0,0,0,50.8,17,2,12,37
8646,3,16,39,0.0,0,0,53.7,17,3,8,28
8647,5,6,28,50.0,0,0,46.4,20,10,3,20
8648,4,4,32,33.3,0,0,50.0,15,4,15,40
8649,6,4,31,33.3,0,0,41.3,12,8,14,27
8650,3,9,29,0.0,0,0,49.2,27,9,12,19
8651,3,14,29,20.0,0,0,44.6,14,3,9,35
8652,1,15,26,0.0,0,0,50.8,12,8,5,14
8653,3,15,28,0.0,0,0,53.3,14,7,15,32
8654,3,8,29,33.3,0,0,40.0,14,6,10,26
8655,3,11,16,0.0,0,0,41.7,15,5,7,18
8656,1,11,29,0.0,0,0,54.7,12,4,14,23
8657,3,8,28,0.0,0,0,44.6,6,6,6,12
8658,3,20,23,25.0,0,0,51.4,15,9,4,14
8659,2,36,17,16.7,0,0,45.9,19,4,14,16
8660,1,14,27,0.0,0,0,42.6,19,6,5,28
8661,3,19,36,0.0,0,0,58.6,11,8,11,19
8662,3,6,33,50.0,0,0,41.3,9,10,9,24
8663,4,8,32,25.0,0,0,45.5,11,13,6,28
8664,3,4,37,0.0,0,0,58.8,21,7,10,29
8665,2,6,35,25.0,0,0,49.2,18,6,4,12
8666,5,6,28,50.0,0,0,53.4,14,12,8,11
8667,2,0,0,0.0,0,0,0.0,0,0,0,0
8668,4,6,30,0.0,0,0,47.9,14,6,8,31
8669,3,12,27,0.0,0,0,41.7,19,10,10,20
8670,2,6,21,0.0,0,0,53.7,12,7,15,15
8671,3,24,32,28.6,0,0,50.7,11,1,3,10
8672,4,6,26,100.0,0,0,53.8,14,4,3,15
8673,2,4,30,0.0,0,0,43.1,13,5,1,17
8674,1,4,28,0.0,0,0,48.3,22,13,13,33
8675,1,10,35,0.0,0,0,44.3,13,12,9,15
8676,3,6,27,0.0,0,0,49.0,12,5,11,23
8677,1,13,27,16.7,0,0,46.8,14,4,6,15
8678,2,6,43,50.0,0,0,52.5,9,4,5,14
8679,3,8,30,0.0,0,0,51.7,15,10,16,35
8680,4,10,28,0.0,0,0,55.4,17,7,7,21
8681,3,2,35,25.0,0,0,41.7,12,0,8,10
8682,3,13,19,100.0,0,0,49.3,25,8,12,25
8683,2,16,19,25.0,0,0,50.6,15,5,8,30
8684,3,8,34,0.0,0,0,55.9,6,6,2,11
8685,2,4,24,50.0,0,0,32.6,9,9,4,20
8686,1,13,20,0.0,0,0,41.0,11,5,14,29
8687,2,2,30,25.0,0,0,62.5,7,0,6,25
8688,5,15,20,75.0,0,0,35.3,17,2,6,17
8689,1,2,36,0.0,0,0,60.8,6,6,8,16
8690,7,6,30,0.0,0,0,36.4,18,4,5,19
8691,2,6,33,20.0,0,0,63.3,8,10,9,22
8692,2,8,29,66.7,0,0,60.8,9,3,5,12
8693,2,10,28,0.0,0,0,50.0,7,5,7,21
8694,4,11,21,0.0,0,0,50.0,4,6,3,13
8695,4,15,22,33.3,0,0,44.4,16,3,1,16
8696,4,12,23,0.0,0,0,59.2,11,6,5,10
8697,2,8,24,0.0,0,0,63.5,10,6,10,24
8698,4,10,25,0.0,0,0,56.4,11,9,10,35
8699,5,16,36,0.0,0,0,49.2,17,12,7,29
8700,4,4,38,0.0,0,0,39.2,18,19,4,25
8701,3,6,26,42.9,0,0,56.7,9,7,2,23
8702,3,8,42,40.0,0,0,38.6,20,3,6,18
8703,3,6,28,50.0,0,0,55.8,14,2,2,20
8704,4,9,34,0.0,0,0,54.0,16,7,6,15
8705,3,2,23,50.0,0,0,34.0,14,5,2,18
8706,1,0,33,0.0,0,0,50.0,4,10,13,32
8707,1,10,23,0.0,0,0,47.4,13,4,10,13
8708,2,11,29,0.0,0,0,48.5,15,4,10,32
8709,2,6,31,0.0,0,0,50.0,12,8,14,27
8710,4,8,30,50.0,0,0,42.3,14,6,9,9
8711,3,4,38,33.3,0,0,46.9,7,5,4,29
8712,4,2,18,0.0,0,0,59.4,10,3,5,17
8713,2,6,20,0.0,0,0,43.1,26,10,12,45
8714,1,12,38,0.0,0,0,37.1,26,4,3,25
8715,2,15,33,33.3,0,0,62.0,8,4,4,9
8716,1,10,25,0.0,0,0,54.2,17,7,6,27
8717,2,12,31,25.0,0,0,54.2,14,7,5,31
8718,2,15,22,0.0,0,0,52.7,7,9,8,30
8719,1,8,32,25.0,0,0,43.9,23,8,3,23
8720,2,4,44,28.6,0,0,66.1,10,6,3,18
8721,3,12,28,50.0,0,0,48.0,25,14,10,32
8722,3,6,22,0.0,0,0,52.5,18,5,4,15
8723,5,12,37,0.0,0,0,60.3,18,6,14,28
8724,2,2,26,20.0,0,0,43.6,15,9,8,17
8725,2,10,22,33.3,0,0,61.5,24,7,7,29
8726,2,0,0,0.0,0,0,0.0,0,0,0,0
8727,2,6,24,0.0,0,0,43.1,22,15,13,29
8728,2,8,24,0.0,0,0,43.9,17,5,4,46
8729,4,8,19,75.0,0,0,54.7,30,3,16,33
8730,4,6,18,100.0,0,0,50.9,24,3,9,25
8731,3,4,32,0.0,0,0,48.4,22,7,15,21
8732,2,4,31,0.0,0,0,51.5,14,2,15,32
8733,4,8,39,0.0,0,0,39.3,10,4,2,25
8734,1,4,35,25.0,0,0,52.4,14,4,15,41
8735,4,0,37,100.0,0,0,46.0,8,1,5,11
8736,0,4,15,0.0,0,0,46.3,11,5,9,8
8737,2,6,51,0.0,0,0,55.9,8,3,17,28
8738,2,8,38,0.0,0,0,53.2,19,8,26,21
8739,1,6,20,0.0,0,0,46.8,1,7,7,28
8740,3,12,34,16.7,0,0,40.7,8,6,15,16
8741,2,10,36,100.0,0,0,48.6,25,6,16,35
8742,3,2,21,0.0,0,0,54.4,29,9,11,17
8743,1,10,20,0.0,0,0,52.6,12,5,2,18
8744,2,11,20,20.0,0,0,51.5,4,4,2,12
8745,1,12,24,0.0,0,0,50.0,14,4,9,15
8746,3,4,41,50.0,0,0,50.7,11,4,11,15
8747,2,14,29,16.7,0,0,42.4,18,5,10,22
8748,3,8,42,33.3,0,0,52.9,19,4,1,20
8749,2,11,29,0.0,0,0,64.2,9,4,7,11
8750,2,6,36,0.0,0,0,44.6,20,0,6,34
8751,6,6,32,33.3,0,0,32.8,14,6,14,25
8752,3,10,26,0.0,0,0,39.3,13,8,9,24
8753,2,6,29,0.0,0,0,48.4,18,5,7,45
8754,3,6,26,50.0,0,0,51.0,10,8,11,31
8755,6,4,28,0.0,0,0,49.2,15,4,11,18
8756,1,10,28,0.0,0,0,32.2,18,4,19,25
8757,4,8,40,25.0,0,0,43.6,6,1,2,14
8758,1,6,35,16.7,0,0,51.7,5,8,10,23
8759,3,8,39,0.0,0,0,47.9,14,4,8,27
8760,3,8,34,40.0,0,0,56.9,21,8,2,17
8761,4,19,38,16.7,0,0,41.3,15,1,7,15
8762,2,16,36,25.0,0,0,53.1,6,8,0,13
8763,1,13,32,25.0,0,0,50.0,7,4,7,16
8764,3,11,31,0.0,0,0,56.7,21,6,3,50
8765,3,10,34,0.0,0,0,41.0,11,4,8,20
8766,2,8,37,0.0,0,0,47.9,18,7,12,14
8767,1,8,26,33.3,0,0,53.8,16,9,5,34
8768,0,4,31,0.0,0,0,46.6,12,7,9,34
8769,1,25,33,0.0,0,0,42.9,19,4,5,24
8770,4,26,29,20.0,0,0,44.6,12,2,4,22
8771,4,5,49,50.0,0,0,52.3,14,1,7,28
8772,1,4,22,0.0,0,0,46.8,11,2,2,25
8773,4,8,19,66.7,0,0,51.9,16,6,5,17
8774,6,2,33,0.0,0,0,50.9,10,3,2,15
8775,2,8,33,25.0,0,0,58.2,8,9,7,46
8776,2,6,20,0.0,0,0,46.2,6,2,2,32
8777,2,4,31,50.0,0,0,54.8,10,7,12,28
8778,1,9,36,0.0,0,0,38.8,9,4,9,17
8779,4,6,39,0.0,0,0,45.3,16,9,6,8
8780,1,11,25,0.0,0,0,43.9,17,1,4,32
8781,1,18,18,0.0,0,0,42.4,9,8,2,24
8782,4,12,33,25.0,0,0,45.9,13,9,11,11
8783,2,4,25,50.0,0,0,49.1,14,9,9,29
8784,2,8,37,25.0,0,0,61.5,14,5,11,39
8785,0,11,24,0.0,0,0,37.7,19,4,7,22
8786,1,6,24,0.0,0,0,30.2,19,1,2,29
8787,3,6,25,50.0,0,0,42.1,22,10,7,18
8788,2,6,21,0.0,0,0,48.3,20,5,3,12
8789,3,12,34,0.0,0,0,40.0,17,3,2,32
8790,2,4,29,0.0,0,0,47.1,9,7,6,13
8791,2,8,29,0.0,0,0,58.2,9,6,7,37
8792,3,10,15,0.0,0,0,48.5,32,7,12,16
8793,4,2,37,50.0,0,0,48.2,10,5,14,22
8794,2,6,31,20.0,0,0,47.4,17,3,17,42
8795,2,11,24,0.0,0,0,41.5,23,2,10,26
8796,2,12,34,25.0,0,0,49.3,16,7,10,18
8797,1,4,29,0.0,0,0,57.1,15,8,21,45
8798,1,10,32,0.0,0,0,35.2,7,6,11,14
8799,3,8,25,66.7,0,0,47.2,8,5,4,24
8800,4,12,41,20.0,0,0,44.9,11,9,7,36
8801,3,10,27,0.0,0,0,45.5,17,9,16,33
8802,2,10,39,0.0,0,0,54.4,10,3,5,19
8803,1,6,39,0.0,0,0,50.9,9,12,13,35
8804,2,8,24,33.3,0,0,37.3,16,8,5,32
8805,5,14,36,66.7,0,0,57.4,15,6,6,17
8806,1,6,32,33.3,0,0,44.9,12,2,2,20
8807,3,12,26,0.0,0,0,41.3,17,3,3,40
8808,2,15,20,33.3,0,0,50.0,16,1,11,27
8809,4,14,24,33.3,0,0,52.6,26,5,8,20
8810,0,9,24,0.0,0,0,46.9,11,4,2,21
8811,3,2,30,50.0,0,0,36.0,10,9,7,25
8812,4,14,36,25.0,0,0,60.9,13,1,9,31
8813,1,4,34,0.0,0,0,51.7,21,4,11,29
8814,2,2,30,50.0,0,0,40.0,14,8,1,21
8815,2,30,26,0.0,0,0,48.1,15,7,11,31
8816,3,8,25,0.0,0,0,47.1,17,8,16,13
8817,0,4,26,0.0,0,0,57.4,13,5,3,17
8818,2,10,21,50.0,0,0,43.2,11,9,17,26
8819,2,14,31,0.0,0,0,58.6,15,5,5,28
8820,6,19,28,33.3,0,0,51.8,12,4,5,25
8821,3,10,30,0.0,0,0,39.0,13,8,7,11
8822,2,8,19,0.0,0,0,51.7,11,5,6,18
8823,1,10,31,16.7,0,0,43.4,5,4,3,15
8824,2,4,18,0.0,0,0,42.6,9,6,6,22
8825,2,8,25,66.7,0,0,44.6,12,5,8,11
8826,7,10,36,50.0,0,0,40.3,18,9,9,10
8827,2,12,41,33.3,0,0,56.2,28,5,3,21
8828,3,4,30,50.0,0,0,44.2,9,5,4,21
8829,1,23,23,0.0,0,0,36.8,17,5,7,32
8830,3,2,25,0.0,0,0,45.5,19,5,4,6
8831,4,10,50,25.0,0,0,38.7,30,10,16,23
8832,2,26,20,50.0,0,0,50.9,12,4,4,32
8833,1,6,20,0.0,0,0,51.0,8,8,2,11
8834,5,6,44,66.7,0,0,43.1,18,4,2,19
8835,7,13,33,100.0,0,0,44.1,16,4,6,19
8836,2,9,33,33.3,0,0,49.1,13,11,13,25
8837,3,9,37,0.0,0,0,55.2,13,0,3,21
8838,2,8,22,0.0,0,0,41.8,14,14,14,32
8839,1,10,34,0.0,0,0,44.4,6,5,15,13
8840,2,4,37,25.0,0,0,58.5,15,6,13,27
8841,4,4,29,50.0,0,0,44.1,29,3,7,16
8842,4,4,23,0.0,0,0,48.3,19,0,8,30
8843,1,2,45,100.0,0,0,40.6,10,5,5,13
8844,5,13,28,60.0,0,0,40.0,20,6,7,19
8845,1,6,23,0.0,0,0,49.2,15,7,8,36
8846,2,8,27,0.0,0,0,55.4,12,7,7,19
8847,2,6,28,0.0,0,0,54.5,16,6,5,18
8848,2,8,20,0.0,0,0,47.7,16,11,8,17
8849,0,14,30,0.0,0,0,47.5,12,4,6,41
8850,5,14,29,50.0,0,0,45.6,22,10,11,14
8851,3,8,19,0.0,0,0,37.5,20,7,18,26
8852,4,6,33,50.0,0,0,47.1,12,7,7,28
8853,1,8,27,0.0,0,0,50.0,16,8,8,22
8854,4,8,26,0.0,0,0,64.2,26,2,4,9
8855,2,13,33,0.0,0,0,54.1,16,1,12,21
8856,0,4,21,0.0,0,0,42.4,14,3,9,25
8857,2,6,35,0.0,0,0,38.2,27,5,10,32
8858,3,6,22,0.0,0,0,53.1,12,5,9,21
8859,1,14,33,0.0,0,0,52.4,13,8,13,30
8860,3,28,26,33.3,0,0,39.7,13,5,12,20
8861,2,10,39,20.0,0,0,52.3,14,2,5,21
8862,2,7,37,0.0,0,0,53.3,16,3,20,28
8863,1,4,31,0.0,0,0,41.3,12,5,7,16
8864,5,2,29,100.0,0,0,45.9,14,9,13,9
8865,3,6,33,25.0,0,0,67.3,15,3,7,16
8866,1,17,33,0.0,0,0,37.7,21,2,9,25
8867,1,6,22,0.0,0,0,62.1,12,2,11,14
8868,6,0,0,0.0,0,0,0.0,0,0,0,0
8869,1,8,30,25.0,0,0,55.9,15,6,11,25
8870,3,4,23,66.7,0,0,51.2,20,6,3,17
8871,4,10,27,0.0,0,0,54.5,17,8,12,17
8872,3,10,35,0.0,0,0,40.4,10,4,11,18
8873,2,6,24,33.3,0,0,43.8,13,3,13,14
8874,1,30,24,0.0,0,0,53.6,15,4,6,8
8875,1,4,20,0.0,0,0,50.9,11,6,12,15
8876,4,11,25,0.0,0,0,45.3,13,3,6,14
8877,2,16,33,0.0,0,0,45.5,20,6,15,36
8878,2,6,33,33.3,0,0,59.3,14,11,7,7
8879,3,9,24,0.0,0,0,55.2,20,5,9,22
8880,4,43,27,20.0,0,0,42.6,15,8,7,37
8881,3,4,22,33.3,0,0,50.8,21,8,14,15
8882,2,4,29,0.0,0,0,44.1,8,4,6,10
8883,0,84,20,0.0,0,0,43.5,3,3,3,18
8884,3,16,27,20.0,0,0,37.7,25,9,12,25
8885,3,4,28,0.0,0,0,50.0,16,1,5,22
8886,3,9,28,100.0,0,0,58.9,16,4,2,24
8887,2,21,27,25.0,0,0,43.1,13,2,8,33
8888,2,2,32,50.0,0,0,64.1,11,7,7,16
8889,3,8,25,0.0,0,0,40.4,22,8,2,15
8890,3,2,26,0.0,0,0,55.1,19,6,19,34
8891,1,10,27,0.0,0,0,45.2,15,11,13,16
8892,1,28,46,33.3,0,0,50.0,16,4,6,44
8893,1,9,27,0.0,0,0,47.2,11,3,6,20
8894,1,17,38,25.0,0,0,50.8,7,4,7,26
8895,2,28,26,33.3,0,0,56.1,10,2,5,19
8896,5,4,37,33.3,0,0,49.3,9,5,11,17
8897,0,4,50,0.0,0,0,55.2,12,6,8,23
8898,2,4,31,40.0,0,0,54.7,25,6,4,35
8899,3,6,37,0.0,0,0,50.0,12,1,6,17
8900,6,10,40,33.3,0,0,47.6,14,11,5,15
8901,4,13,36,0.0,0,0,55.1,10,3,5,7
8902,2,36,21,0.0,0,0,48.1,9,5,10,6
8903,5,10,28,40.0,0,0,42.1,10,12,3,19
8904,2,6,35,0.0,0,0,37.1,24,9,9,21
8905,4,11,25,0.0,0,0,41.4,19,11,9,26
8906,2,12,27,100.0,0,0,48.5,27,7,13,45
8907,3,6,28,0.0,0,0,52.9,16,2,6,25
8908,5,22,22,25.0,0,0,42.2,15,15,18,20
8909,3,8,19,0.0,0,0,55.6,18,4,7,15
8910,4,6,22,0.0,0,0,46.9,23,5,8,15
8911,4,15,36,0.0,0,0,55.4,12,2,13,15
8912,3,14,34,0.0,0,0,53.8,15,5,2,13
8913,0,14,32,0.0,0,0,49.1,16,4,4,37
8914,2,8,26,0.0,0,0,57.1,21,5,5,15
8915,4,9,29,33.3,0,0,50.0,20,4,0,40
8916,3,8,28,0.0,0,0,33.9,20,7,11,11
8917,5,13,24,0.0,0,0,46.2,22,13,12,16
8918,3,8,29,0.0,0,0,52.5,10,7,3,15
8919,5,33,26,28.6,0,0,47.6,15,4,12,26
8920,2,12,32,33.3,0,0,42.9,18,4,8,25
8921,2,4,20,25.0,0,0,47.4,16,5,10,12
8922,3,8,28,0.0,0,0,50.8,12,4,8,10
8923,5,6,36,50.0,0,0,39.6,21,3,12,34
8924,2,4,43,50.0,0,0,42.0,7,5,5,17
8925,5,10,21,0.0,0,0,43.9,22,9,5,13
8926,4,8,27,0.0,0,0,48.1,13,9,9,6
8927,10,0,22,0.0,0,0,45.0,1,5,3,0
8928,1,12,31,0.0,0,0,46.6,12,13,8,14
8929,4,6,48,33.3,0,0,37.1,20,5,11,32
8930,2,6,22,0.0,0,0,40.4,13,3,10,13
8931,1,12,16,25.0,0,0,34.9,17,3,14,37
8932,5,6,30,33.3,0,0,50.9,21,4,4,21
8933,5,14,25,33.3,0,0,48.3,16,13,3,20
8934,4,8,26,50.0,0,0,51.8,14,5,4,30
8935,2,13,34,0.0,0,0,61.5,10,6,9,23
8936,4,4,24,0.0,0,0,37.3,21,1,8,28
8937,2,4,30,50.0,0,0,45.5,15,4,9,27
8938,2,6,21,0.0,0,0,40.7,18,1,8,18
8939,3,22,28,20.0,0,0,53.1,11,4,10,25
8940,3,9,53,20.0,0,0,51.9,29,8,13,27
8941,5,12,35,0.0,0,0,53.2,17,7,12,17
8942,3,6,26,0.0,0,0,45.3,15,10,13,24
8943,2,6,32,25.0,0,0,51.6,4,6,7,22
8944,4,4,37,25.0,0,0,53.6,18,4,3,24
8945,2,12,29,0.0,0,0,44.1,17,16,10,27
8946,6,12,23,83.3,0,0,50.7,22,4,11,5
8947,3,4,29,0.0,0,0,57.1,11,4,4,6
8948,1,8,22,25.0,0,0,45.6,24,11,4,25
8949,2,4,27,0.0,0,0,56.4,17,5,2,34
8950,0,13,36,0.0,0,0,45.5,14,3,1,15
8951,2,11,15,33.3,0,0,41.4,25,5,3,24
8952,3,20,30,25.0,0,0,49.3,18,4,7,35
8953,2,6,34,40.0,0,0,53.6,12,8,9,18
8954,5,8,37,50.0,0,0,44.6,15,8,4,36
8955,1,8,26,0.0,0,0,49.2,15,2,8,15
8956,1,8,31,0.0,0,0,48.8,18,7,8,22
8957,6,6,33,75.0,0,0,45.2,14,10,9,39
8958,2,14,34,0.0,0,0,53.8,14,2,4,17
8959,3,8,44,100.0,0,0,49.2,13,4,13,25
8960,1,12,32,0.0,0,0,50.9,20,4,5,42
8961,3,11,40,40.0,0,0,63.2,19,4,13,22
8962,3,4,29,50.0,0,0,53.8,14,2,6,17
8963,2,8,26,0.0,0,0,48.6,22,4,1,15
8964,2,8,38,40.0,0,0,42.0,15,6,9,14
8965,4,10,26,33.3,0,0,51.7,20,4,9,30
8966,3,4,30,33.3,0,0,54.0,9,7,2,32
8967,2,8,36,0.0,0,0,41.9,12,3,14,41
8968,2,7,35,0.0,0,0,57.6,6,1,6,17
8969,2,12,27,20.0,0,0,53.0,21,3,2,27
8970,1,12,13,0.0,0,0,54.4,12,6,11,48
8971,4,10,21,33.3,0,0,49.0,21,5,7,16
8972,2,6,27,0.0,0,0,63.3,5,2,4,14
8973,5,12,25,0.0,0,0,55.1,24,6,3,46
8974,4,8,24,33.3,0,0,42.9,9,4,8,20
8975,2,6,27,0.0,0,0,48.8,16,7,19,21
8976,3,8,34,0.0,0,0,62.9,14,8,0,21
8977,1,6,33,0.0,0,0,54.5,16,5,9,22
8978,3,4,26,100.0,0,0,39.7,15,2,11,23
8979,0,4,15,0.0,0,0,42.6,11,6,14,22
8980,2,5,24,0.0,0,0,58.1,20,7,8,25
8981,5,2,30,0.0,0,0,41.5,12,9,1,26
8982,1,8,33,0.0,0,0,46.5,12,9,10,11
8983,0,28,23,0.0,0,0,35.8,10,8,0,22
8984,2,6,23,0.0,0,0,53.7,16,4,15,6
8985,6,10,34,75.0,0,0,54.1,14,3,2,6
8986,1,17,30,20.0,0,0,38.8,13,3,8,16
8987,2,6,18,33.3,0,0,51.9,16,3,8,20
8988,1,8,26,0.0,0,0,44.2,9,6,8,36
8989,2,6,35,0.0,0,0,61.5,10,0,9,30
8990,1,30,25,0.0,0,0,50.0,4,7,10,14
8991,0,15,15,0.0,0,0,51.9,19,8,4,13
8992,3,14,26,0.0,0,0,47.5,20,7,6,30
8993,3,6,29,0.0,0,0,44.3,10,3,14,18
8994,5,12,23,0.0,0,0,52.4,13,7,9,22
8995,3,21,27,33.3,0,0,50.0,15,11,9,23
8996,4,8,32,66.7,0,0,47.2,8,0,2,19
8997,3,2,33,33.3,0,0,44.1,12,7,12,36
8998,3,4,36,0.0,0,0,45.2,16,3,1,21
8999,1,8,29,0.0,0,0,58.9,12,15,7,28
9000,1,16,26,16.7,0,0,56.2,20,4,5,33
9001,3,4,23,66.7,0,0,38.6,16,18,10,22
9002,2,14,30,16.7,0,0,47.3,16,5,10,28
9003,1,13,34,0.0,0,0,61.0,15,4,7,16
9004,7,4,33,66.7,0,0,44.4,19,5,9,25
9005,3,20,25,0.0,0,0,47.6,11,3,10,30
9006,4,10,21,50.0,0,0,51.7,24,9,2,19
9007,2,16,21,0.0,0,0,45.5,14,2,4,12
9008,4,10,33,50.0,0,0,49.3,19,15,7,32
9009,1,8,33,0.0,0,0,66.7,13,8,7,32
9010,1,8,25,0.0,0,0,53.2,22,11,1,28
9011,2,14,20,0.0,0,0,43.1,13,6,13,24
9012,4,9,34,25.0,0,0,46.1,24,6,5,36
9013,1,22,26,25.0,0,0,35.1,12,5,9,29
9014,0,4,31,0.0,0,0,43.1,18,3,11,22
9015,1,15,19,33.3,0,0,44.9,21,1,2,26
9016,7,8,43,0.0,0,0,38.3,13,0,7,13
9017,2,13,24,33.3,0,0,42.0,14,4,10,37
9018,1,6,26,0.0,0,0,47.5,17,18,19,38
9019,2,8,39,50.0,0,0,63.2,16,3,5,47
9020,3,2,33,50.0,0,0,46.0,18,5,20,29
9021,2,21,36,0.0,0,0,37.3,8,10,8,24
9022,3,8,23,0.0,0,0,54.4,14,6,19,34
9023,4,6,46,0.0,0,0,45.6,22,12,11,14
9024,2,15,35,0.0,0,0,61.2,9,10,14,26
9025,1,6,27,0.0,0,0,55.6,21,6,16,16
9026,3,9,38,0.0,0,0,42.6,8,3,6,26
9027,4,4,28,0.0,0,0,48.3,15,3,13,18
9028,3,2,43,50.0,0,0,54.8,6,5,6,12
9029,0,4,38,0.0,0,0,38.3,14,5,13,27
9030,0,7,25,0.0,0,0,57.4,11,7,14,18
9031,2,10,43,20.0,0,0,60.0,11,7,11,27
9032,3,11,32,0.0,0,0,69.0,9,7,15,21
9033,1,4,24,0.0,0,0,38.2,12,9,11,28
9034,3,2,16,50.0,0,0,38.3,14,3,14,23
9035,3,16,26,60.0,0,0,46.4,14,6,4,27
9036,5,8,25,0.0,0,0,50.0,13,12,4,25
9037,4,8,39,66.7,0,0,50.8,19,10,14,48
9038,2,2,31,0.0,0,0,56.1,6,7,6,14
9039,3,8,26,33.3,0,0,41.5,21,6,17,30
9040,2,4,22,0.0,0,0,65.5,13,4,6,26
9041,2,0,41,0.0,0,0,67.6,9,11,9,17
9042,2,9,39,0.0,0,0,50.8,11,3,8,26
9043,1,4,32,0.0,0,0,53.2,15,7,5,22
9044,2,6,27,0.0,0,0,40.4,14,2,16,19
9045,3,4,27,0.0,0,0,50.8,19,4,10,48
9046,2,10,24,0.0,0,0,41.9,12,5,4,23
9047,1,4,27,0.0,0,0,41.8,11,2,6,14
9048,2,8,34,25.0,0,0,45.0,16,12,19,41
9049,3,8,32,25.0,0,0,52.0,15,9,9,9
9050,5,6,25,40.0,0,0,40.7,11,9,1,12
9051,1,4,29,25.0,0,0,55.2,14,5,10,9
9052,5,12,35,50.0,0,0,40.0,10,10,6,15
9053,4,2,36,50.0,0,0,54.8,12,3,2,23
9054,1,13,28,0.0,0,0,41.9,20,13,10,18
9055,2,8,34,20.0,0,0,47.4,17,4,2,23
9056,1,2,30,0.0,0,0,50.0,5,1,3,28
9057,1,6,22,100.0,0,0,34.3,17,14,4,37
9058,0,6,29,0.0,0,0,56.7,10,6,10,26
9059,4,10,24,50.0,0,0,61.4,10,7,8,24
9060,3,12,40,0.0,0,0,46.2,17,5,12,21
9061,2,6,38,0.0,0,0,45.5,14,8,9,28
9062,4,6,25,0.0,0,0,58.0,16,14,15,27
9063,3,8,38,0.0,0,0,48.2,18,4,11,18
9064,1,15,21,0.0,0,0,50.8,13,5,1,26
9065,17,0,47,0.0,0,0,42.0,9,6,5,0
9066,3,6,35,0.0,0,0,46.0,10,11,5,17
9067,1,18,29,16.7,0,0,48.4,14,13,5,18
9068,2,8,26,0.0,0,0,54.2,14,7,12,42
9069,3,12,29,66.7,0,0,46.6,13,6,8,16
9070,5,6,32,50.0,0,0,45.6,14,2,8,31
9071,3,8,29,50.0,0,0,58.5,12,9,4,13
9072,6,0,37,25.0,0,0,44.6,17,5,9,32
9073,3,6,28,0.0,0,0,52.5,15,3,4,21
9074,5,2,39,0.0,0,0,35.1,17,7,6,16
9075,3,4,34,25.0,0,0,34.0,10,7,4,40
9076,5,12,35,14.3,0,0,45.6,20,7,10,12
9077,5,23,33,66.7,0,0,34.7,15,10,7,11
9078,6,15,32,50.0,0,0,41.3,16,9,13,27
9079,3,6,28,0.0,0,0,60.4,16,12,13,24
9080,1,8,36,0.0,0,0,59.5,21,1,9,26
9081,2,2,35,0.0,0,0,42.1,18,7,8,37
9082,3,6,21,0.0,0,0,43.4,26,2,12,27
9083,4,20,32,0.0,0,0,63.8,12,8,9,27
9084,3,25,37,0.0,0,0,49.2,14,6,6,23
9085,1,6,38,0.0,0,0,45.2,15,4,5,32
9086,4,19,20,25.0,0,0,46.5,17,8,9,31
9087,4,6,35,0.0,0,0,57.4,10,5,6,13
9088,2,4,23,0.0,0,0,53.6,14,3,10,14
9089,1,10,36,0.0,0,0,46.8,12,13,11,21
9090,2,19,28,0.0,0,0,47.8,18,5,8,28
9091,0,10,20,0.0,0,0,44.4,11,4,7,24
9092,4,12,26,57.1,0,0,54.1,14,3,6,32
9093,2,2,28,100.0,0,0,52.1,15,8,14,24
9094,1,9,38,33.3,0,0,45.9,10,8,6,21
9095,0,8,41,0.0,0,0,41.5,16,1,14,33
9096,1,8,32,0.0,0,0,45.8,23,5,12,22
9097,0,6,33,0.0,0,0,52.9,14,7,7,46
9098,3,12,49,0.0,0,0,45.8,19,6,9,20
9099,2,4,22,0.0,0,0,42.9,17,2,8,15
9100,3,6,33,66.7,0,0,46.4,12,5,9,24
9101,4,12,27,66.7,0,0,40.0,21,8,6,28
9102,2,4,21,0.0,0,0,48.9,21,5,11,30
