,home_goals,home_pim,home_shots,home_powerPlayPercentage,home_powerPlayGoals,home_powerPlayOpportunities,home_faceOffWinPercentage,home_blocked,home_takeaways,home_giveaways,home_hits,away_goals,away_pim,away_shots,away_powerPlayPercentage,away_powerPlayGoals,away_powerPlayOpportunities,away_faceOffWinPercentage,away_blocked,away_takeaways,away_giveaways,away_hits
8749,1,5,32,33.3,0,0,35.8,17,3,7,26,2,11,29,0.0,0,0,64.2,9,4,7,11
8750,4,6,34,0.0,0,0,55.4,21,5,7,38,2,6,36,0.0,0,0,44.6,20,0,6,34
8751,4,6,26,33.3,0,0,67.2,12,8,19,38,6,6,32,33.3,0,0,32.8,14,6,14,25
8752,2,12,27,66.7,0,0,60.7,16,6,11,21,3,10,26,0.0,0,0,39.3,13,8,9,24
8753,1,4,32,0.0,0,0,51.6,14,13,18,49,2,6,29,0.0,0,0,48.4,18,5,7,45
8754,6,6,31,50.0,0,0,49.0,12,7,3,21,3,6,26,50.0,0,0,51.0,10,8,11,31
8755,2,2,22,50.0,0,0,50.8,10,6,13,16,6,4,28,0.0,0,0,49.2,15,4,11,18
8756,2,6,21,20.0,0,0,67.8,22,6,14,28,1,10,28,0.0,0,0,32.2,18,4,19,25
8757,3,8,32,50.0,0,0,56.4,14,7,10,14,4,8,40,25.0,0,0,43.6,6,1,2,14
8758,1,12,33,33.3,0,0,48.3,15,12,3,28,1,6,35,16.7,0,0,51.7,5,8,10,23
8759,7,4,42,25.0,0,0,52.1,15,9,12,14,3,8,39,0.0,0,0,47.9,14,4,8,27
8760,0,10,32,0.0,0,0,43.1,16,6,4,17,3,8,34,40.0,0,0,56.9,21,8,2,17
8761,1,27,28,0.0,0,0,58.7,14,5,7,16,4,19,38,16.7,0,0,41.3,15,1,7,15
8762,7,16,38,75.0,0,0,46.9,17,9,5,28,2,16,36,25.0,0,0,53.1,6,8,0,13
8763,2,15,37,33.3,0,0,50.0,13,9,13,29,1,13,32,25.0,0,0,50.0,7,4,7,16
8764,1,7,26,0.0,0,0,43.3,7,10,5,25,3,11,31,0.0,0,0,56.7,21,6,3,50
8765,2,8,25,0.0,0,0,59.0,14,10,13,9,3,10,34,0.0,0,0,41.0,11,4,8,20
8766,5,6,26,0.0,0,0,52.1,18,12,12,15,2,8,37,0.0,0,0,47.9,18,7,12,14
8767,5,6,28,25.0,0,0,46.2,19,16,16,21,1,8,26,33.3,0,0,53.8,16,9,5,34
8768,4,4,34,50.0,0,0,53.4,14,8,12,22,0,4,31,0.0,0,0,46.6,12,7,9,34
8769,3,43,26,100.0,0,0,57.1,5,5,8,32,1,25,33,0.0,0,0,42.9,19,4,5,24
8770,0,30,36,0.0,0,0,55.4,10,4,6,33,4,26,29,20.0,0,0,44.6,12,2,4,22
8771,5,9,33,0.0,0,0,47.7,12,7,7,28,4,5,49,50.0,0,0,52.3,14,1,7,28
8772,4,4,28,0.0,0,0,53.2,11,9,3,21,1,4,22,0.0,0,0,46.8,11,2,2,25
8773,1,6,44,0.0,0,0,48.1,9,8,10,10,4,8,19,66.7,0,0,51.9,16,6,5,17
8774,2,4,31,0.0,0,0,49.1,18,3,7,34,6,2,33,0.0,0,0,50.9,10,3,2,15
8775,1,21,35,0.0,0,0,41.8,14,16,10,40,2,8,33,25.0,0,0,58.2,8,9,7,46
8776,4,4,20,33.3,0,0,53.8,12,6,6,32,2,6,20,0.0,0,0,46.2,6,2,2,32
8777,2,4,34,0.0,0,0,45.2,18,15,19,26,2,4,31,50.0,0,0,54.8,10,7,12,28
8778,3,13,33,0.0,0,0,61.2,14,6,8,26,1,9,36,0.0,0,0,38.8,9,4,9,17
8779,2,2,40,33.3,0,0,54.7,16,5,10,21,4,6,39,0.0,0,0,45.3,16,9,6,8
8780,3,7,52,0.0,0,0,56.1,6,18,6,24,1,11,25,0.0,0,0,43.9,17,1,4,32
8781,5,12,34,40.0,0,0,57.6,10,9,7,14,1,18,18,0.0,0,0,42.4,9,8,2,24
8782,6,8,37,0.0,0,0,54.1,13,9,11,9,4,12,33,25.0,0,0,45.9,13,9,11,11
8783,2,4,32,0.0,0,0,50.9,22,3,11,26,2,4,25,50.0,0,0,49.1,14,9,9,29
8784,1,8,28,0.0,0,0,38.5,18,10,12,18,2,8,37,25.0,0,0,61.5,14,5,11,39
8785,4,7,30,33.3,0,0,62.3,20,3,15,18,0,11,24,0.0,0,0,37.7,19,4,7,22
8786,3,2,32,33.3,0,0,69.8,11,8,7,20,1,6,24,0.0,0,0,30.2,19,1,2,29
8787,4,4,40,33.3,0,0,57.9,13,11,12,13,3,6,25,50.0,0,0,42.1,22,10,7,18
8788,0,6,39,0.0,0,0,51.7,12,4,3,18,2,6,21,0.0,0,0,48.3,20,5,3,12
8789,3,6,38,16.7,0,0,60.0,23,4,6,26,3,12,34,0.0,0,0,40.0,17,3,2,32
8790,3,6,24,0.0,0,0,52.9,7,8,7,15,2,4,29,0.0,0,0,47.1,9,7,6,13
8791,4,6,18,50.0,0,0,41.8,17,9,11,35,2,8,29,0.0,0,0,58.2,9,6,7,37
8792,1,2,43,20.0,0,0,51.5,9,5,14,14,3,10,15,0.0,0,0,48.5,32,7,12,16
8793,2,4,27,0.0,0,0,51.8,13,6,19,26,4,2,37,50.0,0,0,48.2,10,5,14,22
8794,4,18,33,66.7,0,0,52.6,9,3,11,24,2,6,31,20.0,0,0,47.4,17,3,17,42
8795,2,9,32,33.3,0,0,58.5,18,11,10,18,2,11,24,0.0,0,0,41.5,23,2,10,26
8796,6,8,30,33.3,0,0,50.7,12,12,14,14,2,12,34,25.0,0,0,49.3,16,7,10,18
8797,2,8,32,0.0,0,0,42.9,20,9,18,41,1,4,29,0.0,0,0,57.1,15,8,21,45
8798,2,6,26,0.0,0,0,64.8,9,9,11,11,1,10,32,0.0,0,0,35.2,7,6,11,14
8799,2,8,29,33.3,0,0,52.8,10,10,8,19,3,8,25,66.7,0,0,47.2,8,5,4,24
8800,5,10,23,33.3,0,0,55.1,14,12,7,20,4,12,41,20.0,0,0,44.9,11,9,7,36
8801,3,2,40,20.0,0,0,54.5,16,8,12,25,3,10,27,0.0,0,0,45.5,17,9,16,33
8802,4,8,31,40.0,0,0,45.6,11,7,14,13,2,10,39,0.0,0,0,54.4,10,3,5,19
8803,5,8,26,0.0,0,0,49.1,20,15,14,45,1,6,39,0.0,0,0,50.9,9,12,13,35
8804,3,6,29,0.0,0,0,62.7,13,2,8,23,2,8,24,33.3,0,0,37.3,16,8,5,32
8805,4,8,29,16.7,0,0,42.6,8,10,13,17,5,14,36,66.7,0,0,57.4,15,6,6,17
8806,3,8,32,50.0,0,0,55.1,13,3,10,22,1,6,32,33.3,0,0,44.9,12,2,2,20
8807,5,21,28,33.3,0,0,58.7,14,13,8,41,3,12,26,0.0,0,0,41.3,17,3,3,40
8808,3,11,27,20.0,0,0,50.0,11,1,9,24,2,15,20,33.3,0,0,50.0,16,1,11,27
8809,3,6,34,28.6,0,0,47.4,11,6,12,22,4,14,24,33.3,0,0,52.6,26,5,8,20
8810,1,9,28,0.0,0,0,53.1,16,5,6,31,0,9,24,0.0,0,0,46.9,11,4,2,21
8811,5,4,33,0.0,0,0,64.0,13,13,12,16,3,2,30,50.0,0,0,36.0,10,9,7,25
8812,1,20,28,0.0,0,0,39.1,17,2,14,36,4,14,36,25.0,0,0,60.9,13,1,9,31
8813,4,6,25,50.0,0,0,48.3,21,8,18,26,1,4,34,0.0,0,0,51.7,21,4,11,29
8814,3,4,21,100.0,0,0,60.0,12,17,9,22,2,2,30,50.0,0,0,40.0,14,8,1,21
8815,4,18,29,40.0,0,0,51.9,11,4,8,19,2,30,26,0.0,0,0,48.1,15,7,11,31
8816,4,10,34,50.0,0,0,52.9,15,7,12,18,3,8,25,0.0,0,0,47.1,17,8,16,13
8817,2,6,21,0.0,0,0,42.6,14,9,1,19,0,4,26,0.0,0,0,57.4,13,5,3,17
8818,3,10,36,0.0,0,0,56.8,15,15,11,15,2,10,21,50.0,0,0,43.2,11,9,17,26
8819,4,6,32,50.0,0,0,41.4,13,10,9,19,2,14,31,0.0,0,0,58.6,15,5,5,28
8820,1,17,34,0.0,0,0,48.2,8,9,9,36,6,19,28,33.3,0,0,51.8,12,4,5,25
8821,0,4,37,0.0,0,0,61.0,7,4,14,13,3,10,30,0.0,0,0,39.0,13,8,7,11
8822,6,18,29,33.3,0,0,48.3,6,5,5,18,2,8,19,0.0,0,0,51.7,11,5,6,18
8823,4,12,25,25.0,0,0,56.6,5,3,8,20,1,10,31,16.7,0,0,43.4,5,4,3,15
8824,1,0,22,0.0,0,0,57.4,7,2,12,43,2,4,18,0.0,0,0,42.6,9,6,6,22
8825,3,8,26,0.0,0,0,55.4,16,4,10,13,2,8,25,66.7,0,0,44.6,12,5,8,11
8826,6,8,41,60.0,0,0,59.7,13,8,13,19,7,10,36,50.0,0,0,40.3,18,9,9,10
8827,3,6,25,33.3,0,0,43.8,17,5,8,22,2,12,41,33.3,0,0,56.2,28,5,3,21
8828,2,4,33,0.0,0,0,55.8,9,5,11,32,3,4,30,50.0,0,0,44.2,9,5,4,21
8829,4,9,34,0.0,0,0,63.2,15,6,10,22,1,23,23,0.0,0,0,36.8,17,5,7,32
8830,1,2,30,0.0,0,0,54.5,7,4,4,18,3,2,25,0.0,0,0,45.5,19,5,4,6
8831,5,10,41,25.0,0,0,61.3,26,16,21,26,4,10,50,25.0,0,0,38.7,30,10,16,23
8832,5,24,18,33.3,0,0,49.1,13,8,2,20,2,26,20,50.0,0,0,50.9,12,4,4,32
8833,3,10,29,33.3,0,0,49.0,8,7,4,14,1,6,20,0.0,0,0,51.0,8,8,2,11
8834,4,6,31,0.0,0,0,56.9,13,12,4,34,5,6,44,66.7,0,0,43.1,18,4,2,19
8835,4,9,46,50.0,0,0,55.9,9,3,7,17,7,13,33,100.0,0,0,44.1,16,4,6,19
8836,5,11,32,0.0,0,0,50.9,18,9,11,17,2,9,33,33.3,0,0,49.1,13,11,13,25
8837,2,9,15,50.0,0,0,44.8,18,6,5,33,3,9,37,0.0,0,0,55.2,13,0,3,21
8838,1,8,30,0.0,0,0,58.2,25,14,28,31,2,8,22,0.0,0,0,41.8,14,14,14,32
8839,2,6,35,25.0,0,0,55.6,17,7,19,34,1,10,34,0.0,0,0,44.4,6,5,15,13
8840,4,8,19,0.0,0,0,41.5,18,15,15,18,2,4,37,25.0,0,0,58.5,15,6,13,27
8841,3,4,42,50.0,0,0,55.9,7,12,22,26,4,4,29,50.0,0,0,44.1,29,3,7,16
8842,1,2,40,50.0,0,0,51.7,5,6,7,33,4,4,23,0.0,0,0,48.3,19,0,8,30
8843,3,4,29,0.0,0,0,59.4,14,5,3,14,1,2,45,100.0,0,0,40.6,10,5,5,13
8844,4,15,35,50.0,0,0,60.0,15,12,10,28,5,13,28,60.0,0,0,40.0,20,6,7,19
8845,10,4,34,50.0,0,0,50.8,14,9,13,16,1,6,23,0.0,0,0,49.2,15,7,8,36
8846,3,12,34,25.0,0,0,44.6,17,8,11,22,2,8,27,0.0,0,0,55.4,12,7,7,19
8847,3,4,34,0.0,0,0,45.5,9,6,5,18,2,6,28,0.0,0,0,54.5,16,6,5,18
8848,3,2,36,25.0,0,0,52.3,15,21,11,28,2,8,20,0.0,0,0,47.7,16,11,8,17
8849,1,8,29,16.7,0,0,52.5,16,12,9,21,0,14,30,0.0,0,0,47.5,12,4,6,41
8850,3,18,40,20.0,0,0,54.4,24,7,13,23,5,14,29,50.0,0,0,45.6,22,10,11,14
8851,0,4,30,0.0,0,0,62.5,15,10,13,18,3,8,19,0.0,0,0,37.5,20,7,18,26
8852,3,6,37,50.0,0,0,52.9,12,4,11,26,4,6,33,50.0,0,0,47.1,12,7,7,28
8853,3,2,41,25.0,0,0,50.0,15,14,10,23,1,8,27,0.0,0,0,50.0,16,8,8,22
8854,1,4,33,0.0,0,0,35.8,7,8,3,13,4,8,26,0.0,0,0,64.2,26,2,4,9
8855,3,15,36,50.0,0,0,45.9,21,4,10,29,2,13,33,0.0,0,0,54.1,16,1,12,21
8856,1,6,26,0.0,0,0,57.6,23,10,10,24,0,4,21,0.0,0,0,42.4,14,3,9,25
8857,1,8,44,0.0,0,0,61.8,34,12,25,43,2,6,35,0.0,0,0,38.2,27,5,10,32
8858,1,4,23,0.0,0,0,46.9,9,4,8,28,3,6,22,0.0,0,0,53.1,12,5,9,21
8859,1,16,32,0.0,0,0,47.6,9,9,17,21,1,14,33,0.0,0,0,52.4,13,8,13,30
8860,8,18,27,33.3,0,0,60.3,18,5,10,15,3,28,26,33.3,0,0,39.7,13,5,12,20
8861,5,12,31,25.0,0,0,47.7,15,5,5,17,2,10,39,20.0,0,0,52.3,14,2,5,21
8862,2,11,28,0.0,0,0,46.7,20,10,20,24,2,7,37,0.0,0,0,53.3,16,3,20,28
8863,0,4,25,0.0,0,0,58.7,13,6,17,20,1,4,31,0.0,0,0,41.3,12,5,7,16
8864,2,2,28,0.0,0,0,54.1,14,5,24,23,5,2,29,100.0,0,0,45.9,14,9,13,9
8865,1,8,25,0.0,0,0,32.7,16,4,13,27,3,6,33,25.0,0,0,67.3,15,3,7,16
8866,5,13,35,60.0,0,0,62.3,15,6,12,22,1,17,33,0.0,0,0,37.7,21,2,9,25
8867,3,8,38,0.0,0,0,37.9,13,8,7,13,1,6,22,0.0,0,0,62.1,12,2,11,14
8868,3,0,0,0.0,0,0,0.0,0,0,0,0,6,0,0,0.0,0,0,0.0,0,0,0,0
8869,6,8,34,75.0,0,0,44.1,9,4,12,18,1,8,30,25.0,0,0,55.9,15,6,11,25
8870,1,8,19,0.0,0,0,48.8,8,3,14,25,3,4,23,66.7,0,0,51.2,20,6,3,17
8871,3,10,28,0.0,0,0,45.5,15,3,13,45,4,10,27,0.0,0,0,54.5,17,8,12,17
8872,6,4,34,60.0,0,0,59.6,8,5,11,19,3,10,35,0.0,0,0,40.4,10,4,11,18
8873,2,6,30,33.3,0,0,56.2,16,6,15,18,2,6,24,33.3,0,0,43.8,13,3,13,14
8874,4,14,36,12.5,0,0,46.4,18,8,14,12,1,30,24,0.0,0,0,53.6,15,4,6,8
8875,3,4,32,50.0,0,0,49.1,15,7,10,14,1,4,20,0.0,0,0,50.9,11,6,12,15
8876,1,19,20,0.0,0,0,54.7,7,3,14,34,4,11,25,0.0,0,0,45.3,13,3,6,14
8877,3,14,32,0.0,0,0,54.5,12,8,14,28,2,16,33,0.0,0,0,45.5,20,6,15,36
8878,1,6,26,33.3,0,0,40.7,16,9,10,14,2,6,33,33.3,0,0,59.3,14,11,7,7
8879,4,9,39,50.0,0,0,44.8,9,7,11,15,3,9,24,0.0,0,0,55.2,20,5,9,22
8880,3,27,40,0.0,0,0,57.4,6,11,27,35,4,43,27,20.0,0,0,42.6,15,8,7,37
8881,1,6,37,0.0,0,0,49.2,14,8,10,38,3,4,22,33.3,0,0,50.8,21,8,14,15
8882,3,6,34,50.0,0,0,55.9,14,5,13,18,2,4,29,0.0,0,0,44.1,8,4,6,10
8883,7,72,34,40.0,0,0,56.5,13,5,5,16,0,84,20,0.0,0,0,43.5,3,3,3,18
8884,3,20,42,33.3,0,0,62.3,8,7,10,35,3,16,27,20.0,0,0,37.7,25,9,12,25
8885,2,2,33,50.0,0,0,50.0,5,1,7,11,3,4,28,0.0,0,0,50.0,16,1,5,22
8886,4,7,31,50.0,0,0,41.1,12,2,3,31,3,9,28,100.0,0,0,58.9,16,4,2,24
8887,3,13,39,33.3,0,0,56.9,12,6,12,24,2,21,27,25.0,0,0,43.1,13,2,8,33
8888,3,4,23,0.0,0,0,35.9,13,8,7,20,2,2,32,50.0,0,0,64.1,11,7,7,16
8889,0,4,29,0.0,0,0,59.6,12,11,10,20,3,8,25,0.0,0,0,40.4,22,8,2,15
8890,4,2,39,100.0,0,0,44.9,18,5,18,39,3,2,26,0.0,0,0,55.1,19,6,19,34
8891,7,6,31,20.0,0,0,54.8,18,16,14,19,1,10,27,0.0,0,0,45.2,15,11,13,16
8892,8,8,36,50.0,0,0,50.0,18,10,12,24,1,28,46,33.3,0,0,50.0,16,4,6,44
8893,3,15,32,0.0,0,0,52.8,10,11,6,19,1,9,27,0.0,0,0,47.2,11,3,6,20
8894,2,15,36,20.0,0,0,49.2,19,10,14,23,1,17,38,25.0,0,0,50.8,7,4,7,26
8895,1,13,20,0.0,0,0,43.9,15,5,9,31,2,28,26,33.3,0,0,56.1,10,2,5,19
8896,3,6,23,0.0,0,0,50.7,17,5,4,27,5,4,37,33.3,0,0,49.3,9,5,11,17
8897,3,6,35,50.0,0,0,44.8,16,10,11,19,0,4,50,0.0,0,0,55.2,12,6,8,23
8898,2,10,34,0.0,0,0,45.3,13,2,4,11,2,4,31,40.0,0,0,54.7,25,6,4,35
8899,2,12,23,0.0,0,0,50.0,15,2,9,16,3,6,37,0.0,0,0,50.0,12,1,6,17
8900,1,8,26,0.0,0,0,52.4,20,11,12,28,6,10,40,33.3,0,0,47.6,14,11,5,15
8901,3,13,38,33.3,0,0,44.9,16,5,1,20,4,13,36,0.0,0,0,55.1,10,3,5,7
8902,5,9,30,33.3,0,0,51.9,16,10,5,13,2,36,21,0.0,0,0,48.1,9,5,10,6
8903,0,10,24,0.0,0,0,57.9,5,6,8,11,5,10,28,40.0,0,0,42.1,10,12,3,19
8904,1,12,24,50.0,0,0,62.9,22,12,10,31,2,6,35,0.0,0,0,37.1,24,9,9,21
8905,3,7,36,33.3,0,0,58.6,7,6,7,20,4,11,25,0.0,0,0,41.4,19,11,9,26
8906,1,4,28,0.0,0,0,51.5,9,3,10,27,2,12,27,100.0,0,0,48.5,27,7,13,45
8907,4,8,30,0.0,0,0,47.1,19,5,5,27,3,6,28,0.0,0,0,52.9,16,2,6,25
8908,3,20,37,40.0,0,0,57.8,11,11,14,31,5,22,22,25.0,0,0,42.2,15,15,18,20
8909,5,6,40,66.7,0,0,44.4,15,7,11,18,3,8,19,0.0,0,0,55.6,18,4,7,15
8910,1,4,38,0.0,0,0,53.1,7,5,7,23,4,6,22,0.0,0,0,46.9,23,5,8,15
8911,0,9,28,0.0,0,0,44.6,13,6,12,21,4,15,36,0.0,0,0,55.4,12,2,13,15
8912,5,10,32,33.3,0,0,46.2,11,9,2,16,3,14,34,0.0,0,0,53.8,15,5,2,13
8913,3,4,29,28.6,0,0,50.9,10,6,8,13,0,14,32,0.0,0,0,49.1,16,4,4,37
8914,0,2,37,0.0,0,0,42.9,9,3,5,13,2,8,26,0.0,0,0,57.1,21,5,5,15
8915,1,13,31,0.0,0,0,50.0,12,4,3,39,4,9,29,33.3,0,0,50.0,20,4,0,40
8916,2,4,31,50.0,0,0,66.1,10,4,20,27,3,8,28,0.0,0,0,33.9,20,7,11,11
8917,3,11,44,25.0,0,0,53.8,10,14,13,13,5,13,24,0.0,0,0,46.2,22,13,12,16
8918,2,12,31,0.0,0,0,47.5,13,6,5,6,3,8,29,0.0,0,0,52.5,10,7,3,15
8919,2,21,40,12.5,0,0,52.4,6,7,15,27,5,33,26,28.6,0,0,47.6,15,4,12,26
8920,1,6,35,16.7,0,0,57.1,9,5,18,26,2,12,32,33.3,0,0,42.9,18,4,8,25
8921,1,8,29,0.0,0,0,52.6,18,8,17,15,2,4,20,25.0,0,0,47.4,16,5,10,12
8922,0,8,31,0.0,0,0,49.2,18,6,14,20,3,8,28,0.0,0,0,50.8,12,4,8,10
8923,1,4,35,0.0,0,0,60.4,11,6,16,32,5,6,36,50.0,0,0,39.6,21,3,12,34
8924,1,6,20,0.0,0,0,58.0,13,1,10,17,2,4,43,50.0,0,0,42.0,7,5,5,17
8925,4,6,34,25.0,0,0,56.1,12,4,7,23,5,10,21,0.0,0,0,43.9,22,9,5,13
8926,1,8,32,0.0,0,0,51.9,12,9,13,18,4,8,27,0.0,0,0,48.1,13,9,9,6
8927,5,0,23,0.0,0,0,55.0,2,4,4,0,10,0,22,0.0,0,0,45.0,1,5,3,0
8928,5,4,30,33.3,0,0,53.4,14,6,9,19,1,12,31,0.0,0,0,46.6,12,13,8,14
8929,5,6,37,66.7,0,0,62.9,13,6,15,47,4,6,48,33.3,0,0,37.1,20,5,11,32
8930,5,2,36,33.3,0,0,59.6,13,8,6,19,2,6,22,0.0,0,0,40.4,13,3,10,13
8931,2,8,40,16.7,0,0,65.1,5,2,9,25,1,12,16,25.0,0,0,34.9,17,3,14,37
8932,1,6,16,33.3,0,0,49.1,16,10,8,25,5,6,30,33.3,0,0,50.9,21,4,4,21
8933,1,8,30,0.0,0,0,51.7,12,12,10,28,5,14,25,33.3,0,0,48.3,16,13,3,20
8934,3,6,29,0.0,0,0,48.2,16,9,8,31,4,8,26,50.0,0,0,51.8,14,5,4,30
8935,5,15,37,25.0,0,0,38.5,23,6,15,24,2,13,34,0.0,0,0,61.5,10,6,9,23
8936,1,2,27,50.0,0,0,62.7,12,1,11,37,4,4,24,0.0,0,0,37.3,21,1,8,28
8937,3,8,31,0.0,0,0,54.5,4,9,24,23,2,4,30,50.0,0,0,45.5,15,4,9,27
8938,3,2,31,0.0,0,0,59.3,9,3,13,14,2,6,21,0.0,0,0,40.7,18,1,8,18
8939,4,24,25,25.0,0,0,46.9,14,6,10,24,3,22,28,20.0,0,0,53.1,11,4,10,25
8940,3,15,38,50.0,0,0,48.1,11,9,18,23,3,9,53,20.0,0,0,51.9,29,8,13,27
8941,2,2,25,16.7,0,0,46.8,22,8,22,27,5,12,35,0.0,0,0,53.2,17,7,12,17
8942,4,4,49,50.0,0,0,54.7,10,11,13,29,3,6,26,0.0,0,0,45.3,15,10,13,24
8943,5,10,34,0.0,0,0,48.4,15,3,13,16,2,6,32,25.0,0,0,51.6,4,6,7,22
8944,3,8,31,50.0,0,0,46.4,18,5,8,15,4,4,37,25.0,0,0,53.6,18,4,3,24
8945,1,6,34,0.0,0,0,55.9,4,28,11,42,2,12,29,0.0,0,0,44.1,17,16,10,27
8946,3,12,48,16.7,0,0,49.3,7,4,13,17,6,12,23,83.3,0,0,50.7,22,4,11,5
8947,1,2,26,0.0,0,0,42.9,19,7,13,18,3,4,29,0.0,0,0,57.1,11,4,4,6
8948,3,18,24,25.0,0,0,54.4,12,14,10,16,1,8,22,25.0,0,0,45.6,24,11,4,25
8949,3,4,50,50.0,0,0,43.6,18,5,7,22,2,4,27,0.0,0,0,56.4,17,5,2,34
8950,1,15,21,0.0,0,0,54.5,14,4,2,10,0,13,36,0.0,0,0,45.5,14,3,1,15
8951,1,13,29,0.0,0,0,58.6,8,8,5,20,2,11,15,33.3,0,0,41.4,25,5,3,24
8952,5,18,39,25.0,0,0,50.7,24,18,15,53,3,20,30,25.0,0,0,49.3,18,4,7,35
8953,3,14,18,0.0,0,0,46.4,18,5,14,25,2,6,34,40.0,0,0,53.6,12,8,9,18
8954,3,6,44,33.3,0,0,55.4,12,11,7,31,5,8,37,50.0,0,0,44.6,15,8,4,36
8955,0,6,39,0.0,0,0,50.8,9,3,9,14,1,8,26,0.0,0,0,49.2,15,2,8,15
8956,3,2,24,25.0,0,0,51.2,18,9,11,26,1,8,31,0.0,0,0,48.8,18,7,8,22
8957,4,8,33,33.3,0,0,54.8,12,12,6,23,6,6,33,75.0,0,0,45.2,14,10,9,39
8958,3,10,26,0.0,0,0,46.2,14,5,10,10,2,14,34,0.0,0,0,53.8,14,2,4,17
8959,2,2,23,25.0,0,0,50.8,15,5,9,38,3,8,44,100.0,0,0,49.2,13,4,13,25
8960,4,2,28,33.3,0,0,49.1,15,9,7,23,1,12,32,0.0,0,0,50.9,20,4,5,42
8961,4,15,38,66.7,0,0,36.8,8,7,16,14,3,11,40,40.0,0,0,63.2,19,4,13,22
8962,1,4,21,50.0,0,0,46.2,12,3,6,15,3,4,29,50.0,0,0,53.8,14,2,6,17
8963,1,8,34,25.0,0,0,51.4,20,9,2,25,2,8,26,0.0,0,0,48.6,22,4,1,15
8964,1,12,36,0.0,0,0,58.0,21,2,5,26,2,8,38,40.0,0,0,42.0,15,6,9,14
8965,0,19,23,0.0,0,0,48.3,13,4,18,30,4,10,26,33.3,0,0,51.7,20,4,9,30
8966,4,6,20,100.0,0,0,46.0,13,8,11,26,3,4,30,33.3,0,0,54.0,9,7,2,32
8967,5,4,36,50.0,0,0,58.1,8,5,20,36,2,8,36,0.0,0,0,41.9,12,3,14,41
8968,5,19,23,0.0,0,0,42.4,18,7,9,16,2,7,35,0.0,0,0,57.6,6,1,6,17
8969,3,10,40,0.0,0,0,47.0,11,10,3,22,2,12,27,20.0,0,0,53.0,21,3,2,27
8970,5,6,34,33.3,0,0,45.6,3,13,7,13,1,12,13,0.0,0,0,54.4,12,6,11,48
8971,0,19,31,0.0,0,0,51.0,17,4,10,14,4,10,21,33.3,0,0,49.0,21,5,7,16
8972,3,4,28,0.0,0,0,36.7,17,2,6,19,2,6,27,0.0,0,0,63.3,5,2,4,14
8973,0,4,32,0.0,0,0,44.9,15,3,9,23,5,12,25,0.0,0,0,55.1,24,6,3,46
8974,3,6,34,50.0,0,0,57.1,19,5,18,36,4,8,24,33.3,0,0,42.9,9,4,8,20
8975,5,4,25,0.0,0,0,51.2,10,9,15,12,2,6,27,0.0,0,0,48.8,16,7,19,21
8976,4,4,28,25.0,0,0,37.1,17,8,4,17,3,8,34,0.0,0,0,62.9,14,8,0,21
8977,3,8,15,0.0,0,0,45.5,23,6,10,32,1,6,33,0.0,0,0,54.5,16,5,9,22
8978,1,2,33,50.0,0,0,60.3,6,8,17,23,3,4,26,100.0,0,0,39.7,15,2,11,23
8979,4,2,34,50.0,0,0,57.4,6,12,9,17,0,4,15,0.0,0,0,42.6,11,6,14,22
8980,3,7,26,0.0,0,0,41.9,10,4,12,36,2,5,24,0.0,0,0,58.1,20,7,8,25
8981,2,2,41,100.0,0,0,58.5,12,9,10,17,5,2,30,0.0,0,0,41.5,12,9,1,26
8982,7,10,36,66.7,0,0,53.5,11,5,11,16,1,8,33,0.0,0,0,46.5,12,9,10,11
8983,3,4,28,0.0,0,0,64.2,24,10,6,24,0,28,23,0.0,0,0,35.8,10,8,0,22
8984,5,8,40,66.7,0,0,46.3,7,6,7,20,2,6,23,0.0,0,0,53.7,16,4,15,6
8985,1,10,26,0.0,0,0,45.9,14,4,10,19,6,10,34,75.0,0,0,54.1,14,3,2,6
8986,4,19,34,25.0,0,0,61.2,12,9,13,30,1,17,30,20.0,0,0,38.8,13,3,8,16
8987,4,6,30,0.0,0,0,48.1,12,8,6,20,2,6,18,33.3,0,0,51.9,16,3,8,20
8988,6,6,33,75.0,0,0,55.8,27,19,11,34,1,8,26,0.0,0,0,44.2,9,6,8,36
8989,3,6,39,66.7,0,0,38.5,18,5,3,21,2,6,35,0.0,0,0,61.5,10,0,9,30
8990,4,40,30,0.0,0,0,50.0,12,12,19,27,1,30,25,0.0,0,0,50.0,4,7,10,14
8991,1,13,24,20.0,0,0,48.1,24,14,13,22,0,15,15,0.0,0,0,51.9,19,8,4,13
8992,1,12,36,50.0,0,0,52.5,13,11,18,20,3,14,26,0.0,0,0,47.5,20,7,6,30
8993,5,10,25,0.0,0,0,55.7,20,7,14,23,3,6,29,0.0,0,0,44.3,10,3,14,18
8994,1,16,19,0.0,0,0,47.6,11,9,19,28,5,12,23,0.0,0,0,52.4,13,7,9,22
8995,4,11,34,66.7,0,0,50.0,13,1,6,24,3,21,27,33.3,0,0,50.0,15,11,9,23
8996,3,8,27,33.3,0,0,52.8,15,4,4,21,4,8,32,66.7,0,0,47.2,8,0,2,19
8997,4,6,35,0.0,0,0,55.9,12,8,12,34,3,2,33,33.3,0,0,44.1,12,7,12,36
8998,0,6,30,0.0,0,0,54.8,15,3,6,23,3,4,36,0.0,0,0,45.2,16,3,1,21
8999,3,4,34,33.3,0,0,41.1,16,10,4,32,1,8,29,0.0,0,0,58.9,12,15,7,28
